Network,Class,Plant,S,FWB,E,MAE
C2FNet,AVERAGE,,0.807,0.693,0.954,0.011
C2FNet,,bean,0.593,0.252,0.685,0.006
DaCOD,,bean,0.666,0.348,0.878,0.007
FSPNet,,bean,0.585,0.216,0.67,0.006
HitNet,,bean,0.722,0.518,0.918,0.006
OCENet,,bean,0.642,0.399,0.812,0.007
PFNet,,bean,0.619,0.282,0.895,0.007
PopNet,,bean,0.639,0.417,0.823,0.004
PreyNet,,bean,0.561,0.136,0.504,0.006
PreyNet_w_PVT,,bean,0.769,0.667,0.942,0.004
RISNet,,bean,0.761,0.54,0.92,0.005
DaCOD,AVERAGE,,0.787,0.66,0.956,0.013
RISNet_ND,,bean,0.632,0.388,0.863,0.005
SINet,,bean,0.525,0.079,0.624,0.008
SINet_V2,,bean,0.61,0.303,0.712,0.006
SINet_V2_w_PVT,,bean,0.718,0.526,0.958,0.005
ZoomNet,,bean,0.444,0.013,0.363,0.007
C2FNet,,cucumber,0.794,0.68,0.951,0.01
DaCOD,,cucumber,0.756,0.615,0.952,0.012
FSPNet,,cucumber,0.757,0.607,0.921,0.011
HitNet,,cucumber,0.793,0.704,0.944,0.011
OCENet,,cucumber,0.57,0.156,0.595,0.025
FSPNet,AVERAGE,,0.764,0.604,0.898,0.012
PFNet,,cucumber,0.74,0.569,0.938,0.014
PopNet,,cucumber,0.841,0.758,0.959,0.007
PreyNet,,cucumber,0.809,0.687,0.932,0.009
PreyNet_w_PVT,,cucumber,0.853,0.795,0.977,0.006
RISNet,,cucumber,0.853,0.796,0.97,0.007
RISNet_ND,,cucumber,0.814,0.7,0.919,0.008
SINet,,cucumber,0.517,0.096,0.515,0.028
SINet_V2,,cucumber,0.781,0.661,0.941,0.012
SINet_V2_w_PVT,,cucumber,0.816,0.742,0.964,0.009
ZoomNet,,cucumber,0.547,0.132,0.57,0.034
HitNet,AVERAGE,,0.817,0.725,0.963,0.011
PreyNet_w_PVT,,kiwi,0.912,0.884,0.992,0.006
ZoomNet,,kiwi,0.693,0.173,0.713,0.073
OCENet,,kiwi,0.747,0.578,0.862,0.017
SINet,,kiwi,0.763,0.651,0.907,0.018
FSPNet,,kiwi,0.819,0.729,0.959,0.013
PFNet,,kiwi,0.827,0.755,0.963,0.014
SINet_V2_w_PVT,,kiwi,0.873,0.831,0.983,0.01
DaCOD,,kiwi,0.835,0.781,0.97,0.013
RISNet_ND,,kiwi,0.881,0.829,0.976,0.008
C2FNet,,kiwi,0.858,0.809,0.978,0.011
OCENet,AVERAGE,,0.705,0.459,0.776,0.016
HitNet,,kiwi,0.869,0.827,0.98,0.01
PreyNet,,kiwi,0.887,0.835,0.982,0.008
RISNet,,kiwi,0.899,0.875,0.984,0.007
SINet_V2,,kiwi,0.873,0.85,0.985,0.008
PopNet,,kiwi,0.904,0.878,0.99,0.007
C2FNet,,loquat,0.724,0.634,0.981,0.009
DaCOD,,loquat,0.735,0.586,0.962,0.011
FSPNet,,loquat,0.669,0.412,0.858,0.011
HitNet,,loquat,0.732,0.667,0.97,0.009
OCENet,,loquat,0.541,0.117,0.71,0.018
PFNet,AVERAGE,,0.776,0.636,0.948,0.014
PFNet,,loquat,0.69,0.522,0.919,0.012
PopNet,,loquat,0.834,0.782,0.991,0.006
PreyNet,,loquat,0.817,0.739,0.974,0.005
PreyNet_w_PVT,,loquat,0.854,0.82,0.989,0.004
RISNet,,loquat,0.853,0.803,0.982,0.006
RISNet_ND,,loquat,0.797,0.701,0.99,0.007
SINet,,loquat,0.638,0.393,0.845,0.012
SINet_V2,,loquat,0.771,0.757,0.98,0.007
SINet_V2_w_PVT,,loquat,0.768,0.672,0.969,0.009
ZoomNet,,loquat,0.638,0.286,0.818,0.015
PopNet,AVERAGE,,0.82,0.712,0.939,0.01
C2FNet,,peach,0.769,0.62,0.955,0.004
DaCOD,,peach,0.767,0.605,0.957,0.005
FSPNet,,peach,0.717,0.505,0.847,0.004
HitNet,,peach,0.794,0.663,0.958,0.004
OCENet,,peach,0.599,0.142,0.604,0.007
PFNet,,peach,0.738,0.532,0.931,0.006
PopNet,,peach,0.839,0.735,0.966,0.003
PreyNet,,peach,0.818,0.681,0.943,0.003
PreyNet_w_PVT,,peach,0.867,0.804,0.987,0.002
RISNet,,peach,0.866,0.775,0.981,0.002
PreyNet,AVERAGE,,0.826,0.718,0.941,0.009
RISNet_ND,,peach,0.794,0.602,0.898,0.003
SINet,,peach,0.631,0.359,0.873,0.006
SINet_V2,,peach,0.768,0.662,0.966,0.004
SINet_V2_w_PVT,,peach,0.794,0.663,0.963,0.004
ZoomNet,,peach,0.799,0.163,0.796,0.011
C2FNet,,pepper,0.688,0.447,0.875,0.018
DaCOD,,pepper,0.675,0.427,0.896,0.02
FSPNet,,pepper,0.647,0.375,0.801,0.019
HitNet,,pepper,0.725,0.535,0.939,0.016
OCENet,,pepper,0.525,0.066,0.523,0.026
RISNet,AVERAGE,,0.859,0.788,0.976,0.008
PFNet,,pepper,0.664,0.413,0.896,0.021
PopNet,,pepper,0.749,0.577,0.914,0.014
PreyNet,,pepper,0.695,0.444,0.821,0.016
PreyNet_w_PVT,,pepper,0.742,0.557,0.893,0.014
RISNet,,pepper,0.776,0.625,0.96,0.014
RISNet_ND,,pepper,0.717,0.504,0.857,0.015
SINet,,pepper,0.49,0.042,0.385,0.026
SINet_V2,,pepper,0.631,0.338,0.759,0.02
SINet_V2_w_PVT,,pepper,0.733,0.554,0.947,0.017
ZoomNet,,pepper,0.641,0.026,0.561,0.027
RISNet_ND,AVERAGE,,0.823,0.713,0.942,0.01
C2FNet,,plum,0.742,0.55,0.944,0.028
DaCOD,,plum,0.7,0.5,0.951,0.039
FSPNet,,plum,0.602,0.327,0.656,0.032
HitNet,,plum,0.747,0.565,0.935,0.026
OCENet,,plum,0.481,0.053,0.381,0.042
PFNet,,plum,0.684,0.458,0.936,0.036
PopNet,,plum,0.791,0.643,0.944,0.021
PreyNet,,plum,0.8,0.655,0.953,0.021
PreyNet_w_PVT,,plum,0.801,0.658,0.935,0.019
RISNet,,plum,0.817,0.688,0.967,0.022
SINet,AVERAGE,,0.574,0.229,0.598,0.023
