Plant,S,FWB,E,Class,Network,S_RAW,FWB_RAW,E_RAW
bean,61.53076923,29.93076923,74.36153846,AVERAGE,,0.615,0.299,0.744
bean,76.1,54,92,Bean_E_1stB,RISNet,0.761,0.54,0.92
bean,44.4,1.3,36.3,Bean_E_1stW,ZoomNet,0.444,0.013,0.363
bean,72.2,51.8,91.8,Bean_E_2ndB,HitNet,0.722,0.518,0.918
bean,56.1,13.6,50.4,Bean_E_2ndW,PreyNet,0.561,0.136,0.504
bean,61.9,28.2,89.5,Bean_E_3rdB,PFNet,0.619,0.282,0.895
bean,52.5,7.9,62.4,Bean_E_3rdW,SINet,0.525,0.079,0.624
bean,76.1,54,92,Bean_FWB_1stB,RISNet,0.761,0.54,0.92
bean,44.4,1.3,36.3,Bean_FWB_1stW,ZoomNet,0.444,0.013,0.363
bean,72.2,51.8,91.8,Bean_FWB_2ndB,HitNet,0.722,0.518,0.918
bean,52.5,7.9,62.4,Bean_FWB_2ndW,SINet,0.525,0.079,0.624
bean,63.9,41.7,82.3,Bean_FWB_3rdB,PopNet,0.639,0.417,0.823
bean,56.1,13.6,50.4,Bean_FWB_3rdW,PreyNet,0.561,0.136,0.504
bean,76.1,54,92,Bean_S_1stB,RISNet,0.761,0.54,0.92
bean,44.4,1.3,36.3,Bean_S_1stW,ZoomNet,0.444,0.013,0.363
bean,72.2,51.8,91.8,Bean_S_2ndB,HitNet,0.722,0.518,0.918
bean,52.5,7.9,62.4,Bean_S_2ndW,SINet,0.525,0.079,0.624
bean,66.6,34.8,87.8,Bean_S_3rdB,DaCOD,0.666,0.348,0.878
bean,56.1,13.6,50.4,Bean_S_3rdW,PreyNet,0.561,0.136,0.504
cucumber,73.63076923,55.08461538,85.43846154,AVERAGE,,0.736,0.551,0.854
cucumber,85.3,79.6,97,Cucumber_E_1stB,RISNet,0.853,0.796,0.97
cucumber,51.7,9.6,51.5,Cucumber_E_1stW,SINet,0.517,0.096,0.515
cucumber,84.1,75.8,95.9,Cucumber_E_2ndB,PopNet,0.841,0.758,0.959
cucumber,54.7,13.2,57,Cucumber_E_2ndW,ZoomNet,0.547,0.132,0.57
cucumber,75.6,61.5,95.2,Cucumber_E_3rdB,DaCOD,0.756,0.615,0.952
cucumber,57,15.6,59.5,Cucumber_E_3rdW,OCENet,0.57,0.156,0.595
cucumber,85.3,79.6,97,Cucumber_FWB_1stB,RISNet,0.853,0.796,0.97
cucumber,51.7,9.6,51.5,Cucumber_FWB_1stW,SINet,0.517,0.096,0.515
cucumber,84.1,75.8,95.9,Cucumber_FWB_2ndB,PopNet,0.841,0.758,0.959
