Network,Plant,S,FWB,E,MAE
RISNet,bean,0.718,0.524,0.88,0.006
RISNet,cucumber,0.829,0.75,0.954,0.008
RISNet,kiwi,0.889,0.85,0.982,0.008
RISNet,loquat,0.811,0.741,0.98,0.007
RISNet,peach,0.836,0.723,0.974,0.003
RISNet,pepper,0.763,0.607,0.956,0.015
RISNet,plum,0.784,0.638,0.959,0.025
RISNet,tomato,0.86,0.795,0.973,0.011
RISNet,watermelon,0.917,0.867,0.98,0.003
RISNet,zucchini,0.86,0.799,0.979,0.008
RISNet,Average,0.8267,0.7294,0.9616999999999998,0.0094
